comment_id;created_at;text;user_id;username
18310864990153523;1722325968;Hot!!!;67474699777;melni_hils
17969982962767039;1722326137;Gorgeous 👏;66940570672;gaaby_guevarr
18306204937087735;1722326157;Gorgeous 👏;66940570672;gaaby_guevarr
18055263955664021;1722326226;Put some clothes on!🙈;65138774170;braynlifi_fabby
18012412889531721;1722326321;😻;63379418112;lisserine25
18049836949805557;1722326470;Great job;66333224828;kier_styna_lonzo
18016281584198825;1722326569;You look great !;65557038965;nadine_laabs
17886175980011923;1722326720;❤️❤️❤️;30593518859;titi_gemini_02
18137929243341529;1722326803;🔥🔥🔥;65319091125;fridan_mariya
18151998559318874;1722327027;🔥❤️Denv❤️🔥;215168402;ema_poet
18067531642505114;1722327104;Love you!;64277912457;amelia_blond
18027977573334060;1722327221;😍😍;2112118889;guisepppepee
18036355190030941;1722279297;Love it 🔥🔥🔥🔥;10203630;lifewithmariza
18004299119383722;1722279536;🔥🔥;14775326;cyril123456
18060610954625569;1722279575;🔥🔥🔥🔥😍😍😍😍;216625461;alibor6649
18133692742352948;1722279619;dammmmnnnnnn!🔥🔥🔥;945392;sharper1
18037607641855240;1722279795;@doctoralessandro le tue sicuramente 😂😂😂;40586267326;luke_lugano
18056225158656671;1722279852;😍👏🔥;6984682390;katiaruggin
18240469816258455;1722280023;DELICIOUS!;6068124680;dctanneh
18010368095311505;1722280168;🔥🔥🔥🔥😍;3587289255;cristibarrette
17897067006029257;1722280267;Always trying to catch the rays ☀️ @andreadenver lol another epic cover from one of the best!!! I bet you worked hard to look in top top condition for this stunning editorial 😍📸💫 happy Monday #Me ❤️ take careeeeee;359281570;waichingng_
17934342122886947;1722280411;🔥🔥;3618047875;jenniferyoungerdesigns
18089992156457198;1722280830;Daje 🍾;320577846;edo_borghesi
17934190958885786;1722281155;Stupefacente 😮👏👏 buona serata sei sempre il numero 1;28596446273;enza.toma
17932859771874445;1722281163;Great Magazine and shooting 👏👏👏❤️;2945133224;aleghisolfi
18056893804729140;1722281264;😮👏🙌;51601526899;conyrubipolanco
18036781183875263;1722281312;Grande Andre;18129930;eugenioqose
18022463621357437;1722281414;You look awesome in underwear 😍😍;1344548166;powblow2
17875466817105433;1722281435;Bellissimo scatto 👏fai sempre dei capolavori 😍;39366058276;la_zia_di_dallas
18127777900363309;1722281676;😍😍😍;48919334028;byronxicol
18027876878267491;1722281733;The icon!!;6848001;ericxwest
17879941044098887;1722282012;😍🔥😍🔥;2264926770;murdel99
18037793878863186;1722282018;his work is always 🔥🔥🔥🔥🔥;197664270;serrotcharlei
18330555712124103;1722282858;Amazing 👏;402751111;mishelgreen_nyc
18039523765985554;1722282920;Super🔥❤️;291167558;nikialessi
18051481972806462;1722282925;❤️❤️❤️❤️❤️❤️❤️;5416970245;angelavasquo
18049352299671528;1722282927;🔥🔥🔥🔥;2367218826;sabrina_fingale
17887670046071589;1722283124;Grande Andre....sempre bellissimo...ciaoo 😉🥰😘;6588645945;antonella.pirovano.78
18012726179298014;1722283124;when you try casa piada piadina @lexisundin;49637853;lucalewiss
18263095492220090;1722283738;Lindo;50365654083;kenbau99
18071081725555466;1722283786;Grande Andrea;7152587247;felicecazzetta
18133638469346630;1722284733;Bella foto!👍🔝;6001794767;ldbfoto
18050677252745441;1722285750;🔥🔥🔥🔥🔥;62884745247;chefmanno91
"17892362807982498;1722285854;I can't find the lower part of your legs, like if you're kneeling. It looks like you're rising out of the bed... I always suspected you had super powers!;11905929177;miss_chevious218"
17923824323828874;1722285952;🔥🔥🔥🔥🔥;860044593;rnvcvlln
18032191577485255;1722286066;Beautiful photo 🔥👏;55037558;lexisundin
17918161778955855;1722286075;@lucalewiss 🤣;55037558;lexisundin
18057680323638932;1722286092;Sexy and sensual!!!!!;6121100754;alfredo.loyola.397
17874810603128015;1722286097;🫶🫶;53161965323;lexisundininteriors
17847781539244931;1722287513;🔥🔥🔥;27676067;andrea_mingardi
18036570617011262;1722287749;❤️🔥❤️🔥❤️🔥;3077447313;simicover
18025682693257357;1722287866;🔥🔥🔥 Muy caliente!;993855563;sandra_got_something_2_say
18109064788397410;1722288075;👏👏;67758811110;discovergarda
18030182836988007;1722289628;E sempre piacevole vedere le tue belle foto🙌👏👏;36162172644;mauriziabrogi
17983035101562477;1722290296;PERFECT Andrea 🔥🔥🔥;6895124558;moralesluis011
18080881126452393;1722293670;❤️❤️❤️;187152369;johnedward28
17928037082809424;1722295521;Tư thế chào cơ rất tuyệt vời anh ạ :));56698359929;angeloht99
17872633917120262;1722296209;Awesome 🙌;23194265398;julianwong07
18072390013533964;1722296506;🔥👏👏👏;1157275022;maryjoe362
18132735295354751;1722299285;What?! A photo not taken in my apartment?!;8543332142;thisiskathleengarrett
17934021842886431;1722277711;🔥🔥🔥🔥🔥🔥🔥;1093499532;marcosepe__
17974010543732518;1722277760;😍;27875320;florespd
17905577507914751;1722277786;🙌🙌;356656927;alegrimoldi
18014007242253564;1722277807;🇮🇹🇮🇹🇮🇹;55247413011;italiahiddengems
17917094231959434;1722277822;🔥🔥;47173406237;yosoyilary
18334357204130843;1722277822;King;192386801;luigi_lauro
"18443748985040124;1722277833;"";59201068633;jamie_williams_1999"
18016014785584732;1722277841;Stttuuupendo!!🔥🔥;5581543434;francescasartori2017
17994022967655326;1722277857;Please warn us before posting this kind of photo 😻;59201068633;jamie_williams_1999
"17879183457099160;1722277875;Beautiful shot, Andrea🙌🙌;5525815368;dan_peters19"
17955463496689865;1722277876;🔥🔥😎;251083899;licianunez
17932278995790874;1722277881;Fuoco 🔥 @andreadenver;248208113;stefankokovic
18102035086411672;1722277891;We love to work with you. 😍;8617761;themenstylebr
18343083931191719;1722277909;Che foto!!;5494281421;giorgio_moretti1980
18025621862215041;1722277917;Sempre gran belle👏👏;5494281421;giorgio_moretti1980
"18057608710633490;1722277948;Awesome, babe 😍😍;5520133894;laura_moore555"
18076354027465818;1722277995;Loving it 🙌❤️😍;639531412;shawnrvn
17877641634101515;1722278003;🔥🔥🔥;49305570884;willicarolnyc
17844655131262500;1722278006;Ma quanto sei bono e sexy 🔥🔥🔥;12111443949;francescopatullo
18086042731474143;1722278008;Hottest man alive 😍;49305570884;willicarolnyc
"17948611199820536;1722278048;"";34856066;chris.marius"
18114408910384218;1722278096;🔥🔥;271522766;opoline
17861072208197969;1722278103;Great pic;271522766;opoline
18060701296625175;1722278112;🔥❤️🌋🥇;48457142538;tevrat.celebi
18033293552476128;1722278123;💪🏼💪🏼 @andreadenver;290068515;mattecucchi
17975816210725237;1722278134;👏👏👏👏👏👏👏;22123617462;mcanedoli
18057623266645413;1722278153;🔥🔥🔥🔥;937536424;whoistres
18034256834301020;1722278161;omg😍😍😍;1431561871;jamescench
17940869855755404;1722278168;icantstoploveu;1431561871;jamescench
18133624336350354;1722278188;🔥🔥Wow Andrea bellissimo 😍;8309997978;simone.cossu.29
18001695107637753;1722278217;🔥🔥🔥🔥👏👏👏;319201532;gabrielaalejandra_cabrera
18015107837239290;1722278275;🙏🏻💛🥰❤️❤️🔥🔥🔥;45898129379;br_ittany9078
18245969623265277;1722278317;Grande bro num 1 🙌🙌🙌;2082322977;patrickrayofficial
18022285775463223;1722278341;❤️;279288716;marcomungiello
18055972258656160;1722278584;👏;31476774869;sonofwind
17924960084823546;1722278618;🔥;40424815425;_riri__m
18037433533862223;1722279015;😍🔥🔥🔥;347352068;anastasia.strelbitskaya
18104944246417805;1722279046;✨📸🆒🔥💪🏼;8570543970;kaw72086
17845572318269608;1722279053;👏👏unico 😊;3086670752;armidaguerradafne
18015602591447348;1722279220;@bruno.zordan ma non si rompono le ginocchia ? @luke_lugano;55446234;alessandrofavaron9
18050204203662406;1722279239;In love 😍;5781794796;andreadenvermexicofanpage
18015858266389204;1722279244;❤️🔥;5781794796;andreadenvermexicofanpage
18033636029289730;1722279269;Great work @andreadenver 👏;3965724481;gio_later
17910977780901266;1723386542;@psiddhi__;7053002518;pritchx2
18113754349403346;1723387229;Mis wine and good view;3661415819;rosemarijnwitten
17866510683122414;1723388198;I hope you  never find it! 🥵 🔥 🔥;441848928;scartiva
18009884603331689;1723388949;😂😂😂;207827872;beatadurtan.facialist
18036209681313133;1723392692;My eyes are holy.i saw nothing 🥵;2278634204;lyndah_frency
18016821185228398;1723392930;You’re the cutest when you’re all messed up 😍;32766802103;my.hali.life
18017921342451729;1723394622;@pritchx2 😋;4212628233;psiddhi__
17875963839069745;1723395224;I need your diet plan;526554447;7mus7
18040291702984920;1723397593;@alexandratobia;22474281;hannahmarie07.16
18027511241206163;1723400852;🔥🔥😍😍😍😍;298508385;vandal_k
17880864348097773;1723404028;I dont think you Need a Shirt sir;11534765159;mirileila_fiberart
"18043835893783772;1723406338;Mon chérie, come and fetch it!🔥;54481420783;mariarheeder"
18024380651364285;1723414867;Its way to hot in LA for a shirt- you will be just fine...;2233868248;alecandtweddings
17918378660858699;1723417688;It's at my house. Come on over❤️❤️;1096059187;susandiehl91
17897077292964471;1723429470;It's at my house😍;52722710816;silvie.bordeaux
18017030864222484;1723442839;🔥🔥🔥🔥🔥🔥😍❤️;61769407492;ay_la3018
18037795859021973;1723445939;😂;22101624530;seadashamil1
18032620709132451;1723459952;I love your hair;47360536198;flownbyme
18005877695386967;1723461407;Hope you will not find it! Lol;293824555;mrs.roscioli
18032834096145493;1723466363;Who needs a shirt when you look like this😂;40876644710;6oldengirl
17911555571989717;1723475573;❤️🔥❤️;1449919382;tom.grosse
17946526367836723;1723487128;🔥;41306751271;annaalvarado843
18061358896720840;1723490664;Good Lord;1502256734;iamsonyakaur
"18437198404065722;1723496998;Well , don’t look any further;9124962069;an_van_es"
18005825465385847;1723515610;You showing off ????;968301490;madcatmadeleine
18093033502455163;1723527880;Les gens au bar qui viennent me demander si on aurait pas retrouver un tshirt be like;769516137;yunahlabro
18041767759826884;1723550363;👕It’s ok you don’t need one…great shot 🙏🏻🫶🏼🇨🇦;25617464476;minoubleu555
17899612716022784;1723569472;👕😉;7885020665;aquaeyzs
18029154191224104;1723574221;Mannnn....how do I sleep now 🤯🤯;2219166557;gandhi.vishakha
17904248369937563;1723578561;We are glad you didn't find it.. 😍💯🤣;209052953;tulo123
17998195181649624;1723608997;🤣🤣👕;37369291788;kimberlygugat
18258976705301063;1723621989;Hope you never find it 🔥;38710549980;life_spiceof
18053326720772811;1723633594;Pff shirts are overrated 🤣;8009766071;jules_predavec
17869307868169286;1723646875;🔥;11217076490;hesamradmaneshh
17902752422942970;1723679314;I speak instantly French… Oui Oui 😂;56339044120;tb_heart
18014608262274606;1723714001;😍💫✨;54122447666;jondevid_
18011868032538669;1723731363;Hubba hubba;3233916833;lmkramer8
17962175378667786;1723751690;My love❤️im waiting for our wedding 😍....;54975908108;kuvuna_pondah
18344452300186192;1723756411;🔥;1209860393;antalya_nc
18245524312266292;1723842049;Sexy🔥🔥;61262349837;12cat_mieze_marieluise
"18032311742332629;1723996543;Ouh la la, quel regard ténébreux !;44239776615;stepha_ka"
17929975538800861;1724007024;❤️‍🔥;279856524;maria_pasiali
18051365389831948;1724026532;Can I help you find it;634353732;cat_stickle
18078447553467313;1724349968;Love your hair ❤️;3274567986;renata123s
17998326752652345;1724371697;Does it get tiresome being such a thirsty trap?;472477611;sweet_smiling_landscapes
18041404699970298;1724892010;Hope you don’t find it;49461490618;corpus.lem
18049932514896698;1726585627;@julienduriaux_patisserie olala;56349617940;j.s.gideon
18052890199879079;1727511545;😂😂😂;25801258157;dsngtony
18066949849684009;1734209594;Hello georgeous let's chat;67770698518;traceysinger7
18056982775887643;1741374117;🔥🔥🔥🔥;4109153470;rustamansariiii
18348919120139753;1723327224;Arrete de chercher😋;25733765002;meriembabaaissa03
18112223281399374;1723327482;Just keep loosing it 😎😂;4359930626;aseelfarag
17954336039811538;1723328339;Hope you never find it!!;17375313;misshilaryv
18077846374467652;1723328348;😂😂😂 la voici: 👔!!! 😂😂😂;48590358345;carolineauceane
"18450326641056065;1723328430;I have it, come and get it. 😉;13537848286;thia.carrillo"
18032805482139456;1723328909;❤️;4046435762;007efo
17890757838068561;1723328970;And everyone breathes a collective sigh of relief that you couldn’t find it! 😂🔥;226103698;jorgeinsua
18023636747341254;1723329142;אתה פשוט מלך🤣🤣🤣🤣🤣🤣🤣;44916717407;shanshan_klil
17873760876115585;1723329637;🔥🔥🔥🔥🔥;774595955;sevmylook
18052088038808633;1723329721;🌠;57661277616;palesakgama
18289720426204768;1723329842;You don't need to wear it my bro 👕😂;3165738583;imsagr
18079455736503249;1723331623;🔥😍;1782594616;julienmoulineaumusic
17859932196164846;1723331741;🔥🔥🔥🔥;65115661439;blackcatsandlockets
18333132568126963;1723334908;I just found it!! It’s here at my home! Come over! 😉❤️😍😄;217791943;silviadelrey
18089311252464657;1723341009;You absolutely know you have quite a few shirts in your vast wardrobe!! How about” (Abs)olutely Me!!!🔥🔥🔥🔥🔥🔥;5369532947;b.annharris
18078980260507112;1723341171;I think it’s more like ‘woke up like this’ pose 😝;3436215225;best_tita
17874890508136104;1723343865;Hopefully you never find it;53050722149;javiertxr
18028704290248081;1723345327;😂😂😂😂;1425165144;katekatsmua
18042179962791443;1723346206;Work of art 🎨;53929128115;eyinjuoluwaa001
17976765740727285;1723349214;😍😍😍;340092711;lucktanya
18108804904405849;1723352429;Did you find it?;29524131;wilburg77
17944667360837622;1723353029;Mais... 😯😯😯;59528439817;gelish_by_emma
18076016710471969;1723353056;🔥🔥🔥🔥🔥🔥🔥;4712834610;zack_farhan_
17897489616025221;1723353064;🖤🖤🖤😎😎😎😎;4712834610;zack_farhan_
18032817125488650;1723353629;🔥🔥🔥;8205910980;dansandyson
17929002266917078;1723356964;🔥🔥🔥🔥🔥;3666569437;ninachristi
17845818792261523;1723357123;🔥🔥🔥;6816479200;eloisegsunshine
"17971906106753920;1723357635;Superb,,,,,,,🌟🌟🌟🌟🌟;59717828141;anne_h1234"
18038627431856689;1723358380;Purest fire man;8130245;moritz.taylor
17956853105800398;1723359774;Tu n´as pas besoin de tshirt!;56671025600;sabine_verena_furman
17987151035544145;1723361689;Sooooooo Q~🩵;3764480088;mimichen88610
18033681257132715;1723362806;😃💯;6909455489;ezedozitt21
18027755171264623;1723364099;It's lost forever.....😉;1530223904;kathirgamatamby
18297844363165319;1723364427;I would just ask Kimberly… 😂💪;1386416121;martka1725
18062373811617645;1723364651;😂;279386386;johannalindvall8
18115912813381918;1723365371;Oooouuuaaaaiiiisssss;257578870;samvoeten
17969061359775358;1723367652;Who needs a shirt with that body 😜;3651178665;besosdeibiza
18036745783896825;1723368774;Foooooine!!!!!;1996486283;noewiartist
17843569350282992;1723368856;A very cool 😎 🔥shot indeed;40384158682;christine.strauss.90
18055726657690313;1723370330;❤️❤️🖤🖤;303520;king_curado
"18042424381799439;1723371576;Allez Renan, il est dans ta poche 😉;1734798233;annefbbb"
18041262085832755;1723375256;Perfect🔥;51666991184;adidogs87
18112184380401177;1723375535;😂😂😂;1338697089;hello.erna
